"id","type","mimeType","attributes"
"figure@0.[264,312,284,333]","figure","image/png","box<[264,312,284,333]>dpi<210>mimeType<image/png>pageId<0>type<figure>"
"figure@10.[269,1317,290,1031]","figure","image/png","box<[269,1317,290,1031]>dpi<150>mimeType<image/png>pageId<10>type<figure>"
"figure@12.[689,703,606,620]","figure","image/png","box<[689,703,606,620]>dpi<150>mimeType<image/png>pageId<12>type<figure>"
"figure@13.[266,1322,884,1724]","figure","image/png","box<[266,1322,884,1724]>dpi<150>mimeType<image/png>pageId<13>type<figure>"
"figure@4.[250,1337,281,1547]","figure","image/png","box<[250,1337,281,1547]>dpi<150>mimeType<image/png>pageId<4>type<figure>"
"figure@5.[270,1317,1359,1808]","figure","image/png","box<[270,1317,1359,1808]>dpi<150>mimeType<image/png>pageId<5>type<figure>"
"figure@6.[243,1344,283,1251]","figure","image/png","box<[243,1344,283,1251]>dpi<150>mimeType<image/png>pageId<6>type<figure>"
"source","source","application/pdf","mimeType<application/pdf>type<source>"
